N,Recursive,Iterative
122, 8.998904377222061e-08, 9.199720807373524e-08
123, 9.000359568744898e-08, 1.0599615052342415e-07
124, 8.899951353669167e-08, 1.050066202878952e-07
125, 8.899951353669167e-08, 9.199720807373524e-08
126, 8.899951353669167e-08, 8.899951353669167e-08
127, 9.199720807373524e-08, 8.899951353669167e-08
128, 9.199720807373524e-08, 8.998904377222061e-08
129, 9.099312592297792e-08, 8.998904377222061e-08
130, 1.0599615052342415e-07, 9.099312592297792e-08
131, 9.100767783820629e-08, 9.000359568744898e-08
132, 9.20117599889636e-08, 9.300129022449255e-08
133, 9.199720807373524e-08, 9.300129022449255e-08
134, 9.099312592297792e-08, 8.899951353669167e-08
135, 9.100767783820629e-08, 9.100767783820629e-08
136, 9.298673830926418e-08, 9.199720807373524e-08
137, 9.000359568744898e-08, 9.099312592297792e-08
138, 9.000359568744898e-08, 8.998904377222061e-08
139, 9.099312592297792e-08, 8.899951353669167e-08
140, 9.099312592297792e-08, 9.099312592297792e-08
141, 1.0599615052342415e-07, 1.0599615052342415e-07
142, 1.050066202878952e-07, 1.0499206837266684e-07
143, 8.998904377222061e-08, 9.100767783820629e-08
144, 9.099312592297792e-08, 8.799543138593435e-08
145, 9.199720807373524e-08, 8.899951353669167e-08
146, 9.100767783820629e-08, 8.899951353669167e-08
147, 8.899951353669167e-08, 8.899951353669167e-08
148, 8.899951353669167e-08, 8.799543138593435e-08
149, 9.099312592297792e-08, 9.000359568744898e-08
150, 1.0601070243865252e-07, 9.100767783820629e-08
151, 9.400537237524986e-08, 9.599898476153612e-08
152, 9.400537237524986e-08, 9.099312592297792e-08
153, 9.100767783820629e-08, 9.199720807373524e-08
154, 9.199720807373524e-08, 9.000359568744898e-08
155, 8.998904377222061e-08, 1.0599615052342415e-07
156, 8.998904377222061e-08, 9.199720807373524e-08
157, 1.0700023267418146e-07, 9.000359568744898e-08
158, 8.998904377222061e-08, 1.0499206837266684e-07
159, 9.099312592297792e-08, 9.700306691229343e-08
160, 1.050066202878952e-07, 1.0599615052342415e-07
161, 1.0700023267418146e-07, 1.0599615052342415e-07
162, 9.199720807373524e-08, 1.0599615052342415e-07
163, 1.0700023267418146e-07, 9.099312592297792e-08
164, 9.199720807373524e-08, 9.199720807373524e-08
165, 8.901406545192003e-08, 9.099312592297792e-08
166, 9.099312592297792e-08, 9.199720807373524e-08
167, 9.199720807373524e-08, 9.199720807373524e-08
168, 9.099312592297792e-08, 9.199720807373524e-08
169, 8.998904377222061e-08, 9.199720807373524e-08
170, 1.0599615052342415e-07, 9.100767783820629e-08
171, 9.000359568744898e-08, 9.000359568744898e-08
172, 9.099312592297792e-08, 9.000359568744898e-08
173, 9.300129022449255e-08, 8.998904377222061e-08
174, 9.400537237524986e-08, 9.199720807373524e-08
175, 8.899951353669167e-08, 9.199720807373524e-08
176, 1.050066202878952e-07, 8.899951353669167e-08
177, 9.099312592297792e-08, 8.998904377222061e-08
178, 9.099312592297792e-08, 8.899951353669167e-08
179, 9.100767783820629e-08, 8.998904377222061e-08
180, 8.899951353669167e-08, 1.0599615052342415e-07
181, 8.998904377222061e-08, 9.199720807373524e-08
182, 9.199720807373524e-08, 8.899951353669167e-08
183, 9.400537237524986e-08, 8.998904377222061e-08
184, 9.39908204600215e-08, 1.050066202878952e-07
185, 1.050066202878952e-07, 9.199720807373524e-08
186, 9.199720807373524e-08, 9.000359568744898e-08
187, 9.199720807373524e-08, 8.899951353669167e-08
188, 1.0599615052342415e-07, 1.0599615052342415e-07
189, 9.20117599889636e-08, 1.0599615052342415e-07
190, 9.300129022449255e-08, 1.0599615052342415e-07
191, 8.899951353669167e-08, 9.099312592297792e-08
192, 1.050066202878952e-07, 9.099312592297792e-08
193, 9.199720807373524e-08, 1.0599615052342415e-07
194, 9.199720807373524e-08, 9.099312592297792e-08
195, 8.899951353669167e-08, 1.069856807589531e-07
196, 9.199720807373524e-08, 9.39908204600215e-08
197, 9.400537237524986e-08, 1.0499206837266684e-07
198, 8.899951353669167e-08, 9.099312592297792e-08
199, 9.099312592297792e-08, 9.100767783820629e-08
200, 8.998904377222061e-08, 9.099312592297792e-08
201, 8.998904377222061e-08, 8.899951353669167e-08
202, 8.799543138593435e-08, 9.499490261077881e-08
203, 9.20117599889636e-08, 1.0700023267418146e-07
204, 9.300129022449255e-08, 9.300129022449255e-08
205, 9.199720807373524e-08, 9.39908204600215e-08
206, 8.998904377222061e-08, 9.199720807373524e-08
207, 9.099312592297792e-08, 9.099312592297792e-08
208, 9.099312592297792e-08, 9.099312592297792e-08
209, 9.300129022449255e-08, 9.000359568744898e-08
210, 9.099312592297792e-08, 8.998904377222061e-08
211, 9.500945452600718e-08, 9.000359568744898e-08
212, 9.300129022449255e-08, 9.099312592297792e-08
213, 9.100767783820629e-08, 8.998904377222061e-08
214, 9.100767783820629e-08, 9.300129022449255e-08
215, 8.899951353669167e-08, 8.998904377222061e-08
216, 1.0599615052342415e-07, 9.099312592297792e-08
217, 1.0599615052342415e-07, 8.899951353669167e-08
218, 9.400537237524986e-08, 9.199720807373524e-08
219, 9.000359568744898e-08, 9.099312592297792e-08
220, 9.698851499706507e-08, 8.899951353669167e-08
221, 8.998904377222061e-08, 9.199720807373524e-08
222, 1.0599615052342415e-07, 9.099312592297792e-08
223, 9.099312592297792e-08, 9.099312592297792e-08
224, 9.298673830926418e-08, 9.199720807373524e-08
225, 1.0700023267418146e-07, 1.0700023267418146e-07
226, 9.300129022449255e-08, 9.100767783820629e-08
227, 9.099312592297792e-08, 1.0599615052342415e-07
228, 9.199720807373524e-08, 9.39908204600215e-08
229, 8.899951353669167e-08, 9.099312592297792e-08
230, 8.799543138593435e-08, 1.0601070243865252e-07
231, 9.000359568744898e-08, 9.199720807373524e-08
232, 1.0599615052342415e-07, 9.400537237524986e-08
233, 9.000359568744898e-08, 9.099312592297792e-08
234, 9.100767783820629e-08, 9.300129022449255e-08
235, 1.0599615052342415e-07, 8.998904377222061e-08
236, 9.100767783820629e-08, 9.599898476153612e-08
237, 9.099312592297792e-08, 1.0700023267418146e-07
238, 9.099312592297792e-08, 9.300129022449255e-08
239, 9.199720807373524e-08, 1.0700023267418146e-07
240, 9.300129022449255e-08, 9.400537237524986e-08
241, 9.099312592297792e-08, 9.199720807373524e-08
242, 9.099312592297792e-08, 9.000359568744898e-08
243, 1.0700023267418146e-07, 8.998904377222061e-08
244, 1.050066202878952e-07, 1.0700023267418146e-07
245, 9.298673830926418e-08, 1.0599615052342415e-07
246, 9.199720807373524e-08, 9.000359568744898e-08
247, 9.39908204600215e-08, 9.000359568744898e-08
248, 1.050066202878952e-07, 1.0700023267418146e-07
249, 1.0599615052342415e-07, 9.000359568744898e-08
250, 9.099312592297792e-08, 9.199720807373524e-08
251, 1.0599615052342415e-07, 9.199720807373524e-08
252, 9.400537237524986e-08, 1.0599615052342415e-07
253, 9.000359568744898e-08, 9.199720807373524e-08
254, 9.000359568744898e-08, 1.0599615052342415e-07
255, 1.0599615052342415e-07, 1.0599615052342415e-07
256, 9.099312592297792e-08, 9.000359568744898e-08
257, 9.099312592297792e-08, 8.998904377222061e-08
258, 9.20117599889636e-08, 8.799543138593435e-08
259, 1.0601070243865252e-07, 8.998904377222061e-08
260, 9.099312592297792e-08, 1.0601070243865252e-07
261, 9.000359568744898e-08, 9.500945452600718e-08
262, 9.100767783820629e-08, 8.998904377222061e-08
263, 9.300129022449255e-08, 9.400537237524986e-08
264, 9.199720807373524e-08, 1.0599615052342415e-07
265, 9.100767783820629e-08, 9.700306691229343e-08
266, 1.0599615052342415e-07, 9.899667929857969e-08
267, 9.199720807373524e-08, 1.050066202878952e-07
268, 9.500945452600718e-08, 9.099312592297792e-08
269, 9.199720807373524e-08, 9.300129022449255e-08
270, 9.300129022449255e-08, 1.0499206837266684e-07
271, 9.300129022449255e-08, 9.400537237524986e-08
272, 9.099312592297792e-08, 9.400537237524986e-08
273, 9.100767783820629e-08, 9.099312592297792e-08
274, 9.300129022449255e-08, 1.0599615052342415e-07
275, 9.300129022449255e-08, 8.998904377222061e-08
276, 9.099312592297792e-08, 9.499490261077881e-08
277, 1.0700023267418146e-07, 1.0700023267418146e-07
278, 9.199720807373524e-08, 9.300129022449255e-08
279, 9.499490261077881e-08, 9.099312592297792e-08
280, 9.099312592297792e-08, 1.0700023267418146e-07
281, 9.39908204600215e-08, 9.100767783820629e-08
282, 9.500945452600718e-08, 9.599898476153612e-08
283, 9.000359568744898e-08, 1.0800431482493877e-07
284, 9.099312592297792e-08, 9.199720807373524e-08
285, 9.298673830926418e-08, 9.100767783820629e-08
286, 1.0700023267418146e-07, 9.199720807373524e-08
287, 8.899951353669167e-08, 9.400537237524986e-08
288, 1.069856807589531e-07, 9.199720807373524e-08
289, 9.099312592297792e-08, 1.0700023267418146e-07
290, 9.39908204600215e-08, 9.099312592297792e-08
291, 1.0599615052342415e-07, 1.0798976290971041e-07
292, 9.099312592297792e-08, 9.000359568744898e-08
293, 8.899951353669167e-08, 9.199720807373524e-08
294, 9.099312592297792e-08, 9.099312592297792e-08
295, 9.099312592297792e-08, 9.300129022449255e-08
296, 9.000359568744898e-08, 9.099312592297792e-08
297, 9.199720807373524e-08, 1.0800431482493877e-07
298, 9.099312592297792e-08, 8.998904377222061e-08
299, 9.199720807373524e-08, 9.298673830926418e-08
300, 9.099312592297792e-08, 9.099312592297792e-08
301, 9.199720807373524e-08, 9.800714906305075e-08
302, 9.199720807373524e-08, 9.199720807373524e-08
303, 9.099312592297792e-08, 1.069856807589531e-07
304, 1.0798976290971041e-07, 9.099312592297792e-08
305, 8.998904377222061e-08, 1.0700023267418146e-07
306, 9.400537237524986e-08, 1.0700023267418146e-07
307, 9.100767783820629e-08, 1.0700023267418146e-07
308, 1.0700023267418146e-07, 1.0700023267418146e-07
309, 9.199720807373524e-08, 9.099312592297792e-08
310, 9.199720807373524e-08, 8.998904377222061e-08
311, 9.199720807373524e-08, 9.099312592297792e-08
312, 9.499490261077881e-08, 9.099312592297792e-08
313, 9.39908204600215e-08, 9.000359568744898e-08
314, 9.500945452600718e-08, 9.099312592297792e-08
315, 9.000359568744898e-08, 9.300129022449255e-08
316, 9.100767783820629e-08, 9.20117599889636e-08
317, 9.300129022449255e-08, 9.199720807373524e-08
318, 9.099312592297792e-08, 8.998904377222061e-08
319, 9.39908204600215e-08, 9.300129022449255e-08
320, 9.298673830926418e-08, 9.20117599889636e-08
321, 1.0700023267418146e-07, 9.099312592297792e-08
322, 9.100767783820629e-08, 1.0599615052342415e-07
323, 9.000359568744898e-08, 1.0599615052342415e-07
324, 9.300129022449255e-08, 9.100767783820629e-08
325, 9.000359568744898e-08, 9.20117599889636e-08
326, 9.298673830926418e-08, 9.199720807373524e-08
327, 9.199720807373524e-08, 9.300129022449255e-08
328, 9.100767783820629e-08, 9.099312592297792e-08
329, 9.000359568744898e-08, 9.700306691229343e-08
330, 9.000359568744898e-08, 9.099312592297792e-08
331, 1.0999792721122503e-07, 1.0700023267418146e-07
332, 9.20117599889636e-08, 9.800714906305075e-08
333, 9.199720807373524e-08, 9.400537237524986e-08
334, 9.000359568744898e-08, 1.0599615052342415e-07
335, 9.300129022449255e-08, 1.0599615052342415e-07
336, 8.899951353669167e-08, 1.050066202878952e-07
337, 9.400537237524986e-08, 9.199720807373524e-08
338, 9.20117599889636e-08, 9.300129022449255e-08
339, 9.39908204600215e-08, 1.0700023267418146e-07
340, 9.099312592297792e-08, 9.298673830926418e-08
341, 9.300129022449255e-08, 9.099312592297792e-08
342, 9.300129022449255e-08, 9.300129022449255e-08
343, 8.899951353669167e-08, 9.100767783820629e-08
344, 9.400537237524986e-08, 9.199720807373524e-08
345, 9.099312592297792e-08, 9.099312592297792e-08
346, 1.0700023267418146e-07, 9.099312592297792e-08
347, 9.099312592297792e-08, 9.39908204600215e-08
348, 9.20117599889636e-08, 9.698851499706507e-08
349, 9.298673830926418e-08, 9.199720807373524e-08
350, 9.298673830926418e-08, 9.100767783820629e-08
351, 9.099312592297792e-08, 9.400537237524986e-08
352, 8.998904377222061e-08, 9.298673830926418e-08
353, 9.099312592297792e-08, 9.100767783820629e-08
354, 8.998904377222061e-08, 9.300129022449255e-08
355, 9.099312592297792e-08, 9.199720807373524e-08
356, 9.099312592297792e-08, 8.998904377222061e-08
357, 9.400537237524986e-08, 9.39908204600215e-08
358, 9.199720807373524e-08, 1.0899384506046772e-07
359, 9.100767783820629e-08, 9.300129022449255e-08
360, 9.300129022449255e-08, 9.400537237524986e-08
361, 9.20117599889636e-08, 9.599898476153612e-08
362, 1.0599615052342415e-07, 9.099312592297792e-08
363, 9.199720807373524e-08, 1.0599615052342415e-07
364, 9.199720807373524e-08, 9.199720807373524e-08
365, 9.099312592297792e-08, 9.099312592297792e-08
366, 1.0798976290971041e-07, 9.300129022449255e-08
367, 9.000359568744898e-08, 1.0700023267418146e-07
368, 8.899951353669167e-08, 9.099312592297792e-08
369, 9.100767783820629e-08, 9.300129022449255e-08
370, 9.099312592297792e-08, 1.0599615052342415e-07
371, 1.050066202878952e-07, 9.298673830926418e-08
372, 9.199720807373524e-08, 9.099312592297792e-08
373, 9.499490261077881e-08, 1.0700023267418146e-07
374, 8.998904377222061e-08, 9.100767783820629e-08
375, 9.39908204600215e-08, 9.100767783820629e-08
376, 9.20117599889636e-08, 9.100767783820629e-08
377, 9.300129022449255e-08, 8.998904377222061e-08
378, 9.599898476153612e-08, 9.099312592297792e-08
379, 9.199720807373524e-08, 9.000359568744898e-08
380, 9.298673830926418e-08, 9.400537237524986e-08
381, 9.199720807373524e-08, 9.499490261077881e-08
382, 9.599898476153612e-08, 9.599898476153612e-08
383, 9.099312592297792e-08, 9.599898476153612e-08
384, 9.700306691229343e-08, 9.599898476153612e-08
385, 8.998904377222061e-08, 9.20117599889636e-08
386, 9.099312592297792e-08, 9.39908204600215e-08
387, 9.199720807373524e-08, 9.199720807373524e-08
388, 9.39908204600215e-08, 8.998904377222061e-08
389, 9.099312592297792e-08, 9.100767783820629e-08
390, 9.099312592297792e-08, 1.0599615052342415e-07
391, 9.099312592297792e-08, 9.000359568744898e-08
392, 1.0599615052342415e-07, 9.099312592297792e-08
393, 9.199720807373524e-08, 1.0599615052342415e-07
394, 1.0599615052342415e-07, 9.199720807373524e-08
395, 9.099312592297792e-08, 9.099312592297792e-08
396, 9.000359568744898e-08, 9.199720807373524e-08
397, 9.099312592297792e-08, 9.099312592297792e-08
398, 9.199720807373524e-08, 9.099312592297792e-08
399, 9.799259714782238e-08, 9.298673830926418e-08
400, 1.0599615052342415e-07, 9.300129022449255e-08
401, 1.050066202878952e-07, 9.100767783820629e-08
402, 9.099312592297792e-08, 9.099312592297792e-08
403, 9.100767783820629e-08, 9.000359568744898e-08
404, 9.39908204600215e-08, 8.998904377222061e-08
405, 1.0700023267418146e-07, 9.300129022449255e-08
406, 9.100767783820629e-08, 1.0700023267418146e-07
407, 9.000359568744898e-08, 9.099312592297792e-08
408, 9.099312592297792e-08, 9.298673830926418e-08
409, 9.199720807373524e-08, 1.0599615052342415e-07
410, 9.099312592297792e-08, 9.298673830926418e-08
411, 9.199720807373524e-08, 9.000359568744898e-08
412, 9.199720807373524e-08, 1.0700023267418146e-07
413, 1.0599615052342415e-07, 9.099312592297792e-08
414, 9.300129022449255e-08, 9.099312592297792e-08
415, 9.099312592297792e-08, 1.0899384506046772e-07
416, 9.199720807373524e-08, 9.39908204600215e-08
417, 9.39908204600215e-08, 9.500945452600718e-08
418, 9.099312592297792e-08, 1.0700023267418146e-07
419, 1.0599615052342415e-07, 9.199720807373524e-08
420, 9.300129022449255e-08, 9.599898476153612e-08
421, 8.998904377222061e-08, 9.000359568744898e-08
422, 9.400537237524986e-08, 9.099312592297792e-08
423, 9.099312592297792e-08, 9.199720807373524e-08
424, 8.998904377222061e-08, 9.199720807373524e-08
425, 1.069856807589531e-07, 9.39908204600215e-08
426, 9.300129022449255e-08, 9.199720807373524e-08
427, 9.300129022449255e-08, 9.20117599889636e-08
428, 9.099312592297792e-08, 1.0899384506046772e-07
429, 1.0199437383562326e-07, 9.099312592297792e-08
430, 9.100767783820629e-08, 9.099312592297792e-08
431, 9.099312592297792e-08, 9.300129022449255e-08
432, 9.39908204600215e-08, 9.20117599889636e-08
433, 9.39908204600215e-08, 9.400537237524986e-08
434, 1.0700023267418146e-07, 9.499490261077881e-08
435, 9.000359568744898e-08, 1.0599615052342415e-07
436, 9.099312592297792e-08, 9.199720807373524e-08
437, 9.099312592297792e-08, 8.998904377222061e-08
438, 9.099312592297792e-08, 9.199720807373524e-08
439, 9.000359568744898e-08, 9.199720807373524e-08
440, 9.400537237524986e-08, 9.100767783820629e-08
441, 9.400537237524986e-08, 9.000359568744898e-08
442, 9.199720807373524e-08, 1.0499206837266684e-07
443, 8.899951353669167e-08, 9.199720807373524e-08
444, 9.300129022449255e-08, 9.700306691229343e-08
445, 9.20117599889636e-08, 8.899951353669167e-08
446, 9.100767783820629e-08, 9.199720807373524e-08
447, 9.599898476153612e-08, 9.500945452600718e-08
448, 9.099312592297792e-08, 9.400537237524986e-08
449, 9.099312592297792e-08, 8.899951353669167e-08
450, 9.400537237524986e-08, 9.20117599889636e-08
451, 1.0700023267418146e-07, 9.300129022449255e-08
452, 9.499490261077881e-08, 9.199720807373524e-08
453, 9.099312592297792e-08, 1.0700023267418146e-07
454, 9.099312592297792e-08, 9.000359568744898e-08
455, 8.998904377222061e-08, 9.499490261077881e-08
456, 9.300129022449255e-08, 9.599898476153612e-08
457, 8.899951353669167e-08, 1.0700023267418146e-07
458, 9.199720807373524e-08, 9.000359568744898e-08
459, 9.199720807373524e-08, 9.300129022449255e-08
460, 1.0599615052342415e-07, 9.300129022449255e-08
461, 9.099312592297792e-08, 1.0700023267418146e-07
462, 9.199720807373524e-08, 9.199720807373524e-08
463, 9.000359568744898e-08, 9.300129022449255e-08
464, 9.099312592297792e-08, 9.300129022449255e-08
465, 9.300129022449255e-08, 9.099312592297792e-08
466, 9.400537237524986e-08, 9.400537237524986e-08
467, 1.0700023267418146e-07, 9.000359568744898e-08
468, 9.099312592297792e-08, 9.39908204600215e-08
469, 9.199720807373524e-08, 8.899951353669167e-08
470, 1.0599615052342415e-07, 9.099312592297792e-08
471, 9.000359568744898e-08, 1.0499206837266684e-07
472, 9.599898476153612e-08, 9.000359568744898e-08
473, 9.199720807373524e-08, 9.099312592297792e-08
474, 9.199720807373524e-08, 9.000359568744898e-08
475, 1.0599615052342415e-07, 9.300129022449255e-08
476, 9.100767783820629e-08, 1.0700023267418146e-07
477, 9.199720807373524e-08, 1.0700023267418146e-07
478, 9.400537237524986e-08, 9.099312592297792e-08
479, 9.000359568744898e-08, 9.099312592297792e-08
480, 9.099312592297792e-08, 9.400537237524986e-08
481, 8.998904377222061e-08, 9.000359568744898e-08
482, 9.599898476153612e-08, 9.099312592297792e-08
483, 9.499490261077881e-08, 9.099312592297792e-08
484, 9.300129022449255e-08, 9.300129022449255e-08
485, 1.0700023267418146e-07, 9.099312592297792e-08
486, 9.500945452600718e-08, 9.39908204600215e-08
487, 9.000359568744898e-08, 1.0700023267418146e-07
488, 9.000359568744898e-08, 9.499490261077881e-08
489, 9.099312592297792e-08, 9.099312592297792e-08
490, 9.300129022449255e-08, 9.099312592297792e-08
491, 9.099312592297792e-08, 9.599898476153612e-08
492, 1.0601070243865252e-07, 9.199720807373524e-08
493, 9.099312592297792e-08, 9.199720807373524e-08
494, 9.20117599889636e-08, 8.998904377222061e-08
495, 9.39908204600215e-08, 9.400537237524986e-08
496, 1.069856807589531e-07, 9.499490261077881e-08
497, 9.39908204600215e-08, 9.39908204600215e-08
498, 9.199720807373524e-08, 9.100767783820629e-08
499, 9.099312592297792e-08, 9.100767783820629e-08
500, 9.000359568744898e-08, 1.0700023267418146e-07
501, 9.300129022449255e-08, 9.000359568744898e-08
502, 9.300129022449255e-08, 1.0700023267418146e-07
503, 9.099312592297792e-08, 9.700306691229343e-08
504, 8.899951353669167e-08, 1.0700023267418146e-07
505, 9.599898476153612e-08, 8.998904377222061e-08
506, 9.300129022449255e-08, 1.0700023267418146e-07
507, 8.998904377222061e-08, 1.0700023267418146e-07
508, 8.998904377222061e-08, 9.298673830926418e-08
509, 9.099312592297792e-08, 9.199720807373524e-08
510, 9.199720807373524e-08, 9.000359568744898e-08
511, 9.100767783820629e-08, 9.099312592297792e-08
512, 9.300129022449255e-08, 9.499490261077881e-08
513, 8.899951353669167e-08, 9.298673830926418e-08
514, 1.0700023267418146e-07, 9.099312592297792e-08
515, 9.000359568744898e-08, 9.199720807373524e-08
516, 9.199720807373524e-08, 1.0800431482493877e-07
517, 1.0700023267418146e-07, 9.100767783820629e-08
518, 9.199720807373524e-08, 9.199720807373524e-08
519, 8.998904377222061e-08, 9.000359568744898e-08
520, 9.000359568744898e-08, 9.000359568744898e-08
521, 9.000359568744898e-08, 9.700306691229343e-08
522, 9.400537237524986e-08, 9.100767783820629e-08
523, 9.20117599889636e-08, 8.899951353669167e-08
524, 1.0599615052342415e-07, 9.199720807373524e-08
525, 9.100767783820629e-08, 9.099312592297792e-08
526, 1.0599615052342415e-07, 8.899951353669167e-08
527, 9.000359568744898e-08, 9.100767783820629e-08
528, 1.0599615052342415e-07, 1.0700023267418146e-07
529, 8.899951353669167e-08, 9.099312592297792e-08
530, 1.0599615052342415e-07, 8.998904377222061e-08
